divorced-own(house)-unknown-age ~20-unknown-travel,22781
divorced-own(house)-unknown-age ~20-unknown-buy car,3311
divorced-own(house)-unknown-age ~20-unknown-inc.savings,906
divorced-own(house)-unknown-age ~20-unknown-unknown,1156
divorced-own(house)-unknown-age ~20-unknown-travel,5969
divorced-own(house)-unknown-age ~20-unknown-wedding,692
divorced-own(house)-unknown-age ~20-jobless,7059
divorced-own(house)-unknown-age ~20-part time-travel,396
divorced-own(house)-unknown-age ~20-part time-buy car,316
divorced-own(house)-unknown-age ~20-part time-inc.savings,226
divorced-own(house)-unknown-age ~20-part time-unknown,87
divorced-own(house)-unknown-age ~20-part time-travel,613
divorced-own(house)-unknown-age ~20-part time-wedding,245
divorced-own(house)-unknown-age ~20-unknown-travel,446
divorced-own(house)-unknown-age ~20-unknown-buy car,229
divorced-own(house)-unknown-age ~20-unknown-inc.savings,91
divorced-own(house)-unknown-age ~20-unknown-unknown,804
divorced-own(house)-unknown-age ~20-unknown-travel,776
divorced-own(house)-unknown-age ~20-unknown-wedding,48
divorced-own(house)-unknown-age ~20-working-travel,3892
divorced-own(house)-unknown-age ~20-working-buy car,3250
divorced-own(house)-unknown-age ~20-working-inc.savings,531
divorced-own(house)-unknown-age ~20-working-unknown,252
divorced-own(house)-unknown-age ~20-working-travel,4876
divorced-own(house)-unknown-age ~20-working-wedding,476
divorced-own(house)-unknown-age ~20-unknown-travel,521
divorced-own(house)-unknown-age ~20-unknown-buy car,39
divorced-own(house)-unknown-age ~20-unknown-inc.savings,7
divorced-own(house)-unknown-age ~20-unknown-unknown,8
divorced-own(house)-unknown-age ~20-unknown-travel,536
divorced-own(house)-unknown-age ~20-unknown-wedding,219
divorced-own(house)-unknown-age 20~30,14262
divorced-own(house)-unknown-age 50~60-unknown-travel,434
divorced-own(house)-unknown-age 50~60-unknown-buy car,83
divorced-own(house)-unknown-age 50~60-unknown-inc.savings,71
divorced-own(house)-unknown-age 50~60-unknown-unknown,39
divorced-own(house)-unknown-age 50~60-unknown-travel,159
divorced-own(house)-unknown-age 50~60-unknown-wedding,24
divorced-own(house)-unknown-age 50~60-jobless,722
divorced-own(house)-unknown-age 50~60-part time-travel,103
divorced-own(house)-unknown-age 50~60-part time-buy car,64
divorced-own(house)-unknown-age 50~60-part time-inc.savings,76
divorced-own(house)-unknown-age 50~60-part time-unknown,57
divorced-own(house)-unknown-age 50~60-part time-travel,116
divorced-own(house)-unknown-age 50~60-part time-wedding,47
divorced-own(house)-unknown-age 50~60-unknown-travel,32
divorced-own(house)-unknown-age 50~60-unknown-buy car,13
divorced-own(house)-unknown-age 50~60-unknown-inc.savings,21
divorced-own(house)-unknown-age 50~60-unknown-unknown,93
divorced-own(house)-unknown-age 50~60-unknown-travel,33
divorced-own(house)-unknown-age 50~60-unknown-wedding,6
divorced-own(house)-unknown-age 50~60-working-travel,252
divorced-own(house)-unknown-age 50~60-working-buy car,304
divorced-own(house)-unknown-age 50~60-working-inc.savings,258
divorced-own(house)-unknown-age 50~60-working-unknown,25
divorced-own(house)-unknown-age 50~60-working-travel,573
divorced-own(house)-unknown-age 50~60-working-wedding,69
divorced-own(house)-unknown-age 50~60-unknown-travel,119
divorced-own(house)-unknown-age 50~60-unknown-buy car,20
divorced-own(house)-unknown-age 50~60-unknown-inc.savings,13
divorced-own(house)-unknown-age 50~60-unknown-unknown,1
divorced-own(house)-unknown-age 50~60-unknown-travel,276
divorced-own(house)-unknown-age 50~60-unknown-wedding,103
divorced-own(house)-unknown-age 60~-unknown-travel,486
divorced-own(house)-unknown-age 60~-unknown-buy car,99
divorced-own(house)-unknown-age 60~-unknown-inc.savings,28
divorced-own(house)-unknown-age 60~-unknown-unknown,130
divorced-own(house)-unknown-age 60~-unknown-travel,172
divorced-own(house)-unknown-age 60~-unknown-wedding,31
divorced-own(house)-unknown-age 60~-jobless,636
divorced-own(house)-unknown-age 60~-part time-travel,33
divorced-own(house)-unknown-age 60~-part time-buy car,42
divorced-own(house)-unknown-age 60~-part time-inc.savings,23
divorced-own(house)-unknown-age 60~-part time-unknown,15
divorced-own(house)-unknown-age 60~-part time-travel,61
divorced-own(house)-unknown-age 60~-part time-wedding,20
divorced-own(house)-unknown-age 60~-unknown-travel,312
divorced-own(house)-unknown-age 60~-unknown-buy car,239
divorced-own(house)-unknown-age 60~-unknown-inc.savings,92
divorced-own(house)-unknown-age 60~-unknown-unknown,741
divorced-own(house)-unknown-age 60~-unknown-travel,488
divorced-own(house)-unknown-age 60~-unknown-wedding,48
divorced-own(house)-unknown-age 60~-working-travel,315
divorced-own(house)-unknown-age 60~-working-buy car,881
divorced-own(house)-unknown-age 60~-working-inc.savings,84
divorced-own(house)-unknown-age 60~-working-unknown,190
divorced-own(house)-unknown-age 60~-working-travel,1400
divorced-own(house)-unknown-age 60~-working-wedding,77
divorced-own(house)-unknown-age 60~-unknown-travel,25
divorced-own(house)-unknown-age 60~-unknown-buy car,5
divorced-own(house)-unknown-age 60~-unknown-unknown,1
divorced-own(house)-unknown-age 60~-unknown-travel,39
divorced-own(house)-unknown-age 60~-unknown-wedding,22
divorced-own(house)-unknown-age 30~40-unknown-travel,3948
divorced-own(house)-unknown-age 30~40-unknown-buy car,721
divorced-own(house)-unknown-age 30~40-unknown-inc.savings,154
divorced-own(house)-unknown-age 30~40-unknown-unknown,201
divorced-own(house)-unknown-age 30~40-unknown-travel,2369
divorced-own(house)-unknown-age 30~40-unknown-wedding,189
divorced-own(house)-unknown-age 30~40-jobless,7344
divorced-own(house)-unknown-age 30~40-part time-travel,198
divorced-own(house)-unknown-age 30~40-part time-buy car,239
divorced-own(house)-unknown-age 30~40-part time-inc.savings,122
divorced-own(house)-unknown-age 30~40-part time-unknown,52
divorced-own(house)-unknown-age 30~40-part time-travel,526
divorced-own(house)-unknown-age 30~40-part time-wedding,175
divorced-own(house)-unknown-age 30~40-unknown-travel,120
divorced-own(house)-unknown-age 30~40-unknown-buy car,74
divorced-own(house)-unknown-age 30~40-unknown-inc.savings,23
divorced-own(house)-unknown-age 30~40-unknown-unknown,226
divorced-own(house)-unknown-age 30~40-unknown-travel,189
divorced-own(house)-unknown-age 30~40-unknown-wedding,13
divorced-own(house)-unknown-age 30~40-working-travel,1863
divorced-own(house)-unknown-age 30~40-working-buy car,2561
divorced-own(house)-unknown-age 30~40-working-inc.savings,395
divorced-own(house)-unknown-age 30~40-working-unknown,160
divorced-own(house)-unknown-age 30~40-working-travel,5934
divorced-own(house)-unknown-age 30~40-working-wedding,407
divorced-own(house)-unknown-age 30~40-unknown-travel,281
divorced-own(house)-unknown-age 30~40-unknown-buy car,37
divorced-own(house)-unknown-age 30~40-unknown-inc.savings,5
divorced-own(house)-unknown-age 30~40-unknown-unknown,3
divorced-own(house)-unknown-age 30~40-unknown-travel,594
divorced-own(house)-unknown-age 30~40-unknown-wedding,191
divorced-own(house)-unknown-age 40~50-unknown-travel,567
divorced-own(house)-unknown-age 40~50-unknown-buy car,69
divorced-own(house)-unknown-age 40~50-unknown-inc.savings,26
divorced-own(house)-unknown-age 40~50-unknown-unknown,25
divorced-own(house)-unknown-age 40~50-unknown-travel,253
divorced-own(house)-unknown-age 40~50-unknown-wedding,78
divorced-own(house)-unknown-age 40~50-jobless,120
divorced-own(house)-unknown-age 40~50-part time-travel,2
divorced-own(house)-unknown-age 40~50-part time-buy car,4
divorced-own(house)-unknown-age 40~50-part time-inc.savings,3
divorced-own(house)-unknown-age 40~50-part time-travel,14
divorced-own(house)-unknown-age 40~50-part time-wedding,4
divorced-own(house)-unknown-age 40~50-unknown-travel,2
divorced-own(house)-unknown-age 40~50-unknown-buy car,3
divorced-own(house)-unknown-age 40~50-unknown-inc.savings,4
divorced-own(house)-unknown-age 40~50-unknown-unknown,6
divorced-own(house)-unknown-age 40~50-unknown-travel,7
divorced-own(house)-unknown-age 40~50-working-travel,189
divorced-own(house)-unknown-age 40~50-working-buy car,257
divorced-own(house)-unknown-age 40~50-working-inc.savings,33
divorced-own(house)-unknown-age 40~50-working-unknown,12
divorced-own(house)-unknown-age 40~50-working-travel,550
